,date,month,year,instruments,volume,Segment,AssetClass,Duration
132,2018-01-01,1,2018,Asset-Backed Securities_All,1768,BOND,Asset-Backed Securities,All
96,2018-01-01,1,2018,Corporate Bonds_Over 10 years,4315,BOND,Corporate Bonds,Over 10 years
84,2018-01-01,1,2018,Corporate Bonds_Under 10 years,53226,BOND,Corporate Bonds,Under 10 years
48,2018-01-01,1,2018,Federal Crown Corporation Bonds_All,44893,BOND,Federal Crown Corporation Bonds,All
12,2018-01-01,1,2018,Government of Canada Bonds_3-10 years,507775,BOND,Government of Canada Bonds,3-10 years
156,2018-01-01,1,2018,Government of Canada Bonds_All,820,BOND,Government of Canada Bonds,All
24,2018-01-01,1,2018,Government of Canada Bonds_Over 10 years,63294,BOND,Government of Canada Bonds,Over 10 years
36,2018-01-01,1,2018,Government of Canada Bonds_Real Return Bonds,2641,BOND,Government of Canada Bonds,Real Return Bonds
0,2018-01-01,1,2018,Government of Canada Bonds_Under 3 years,353997,BOND,Government of Canada Bonds,Under 3 years
120,2018-01-01,1,2018,Mortgage Backed Securities_All,5155,BOND,Mortgage Backed Securities,All
108,2018-01-01,1,2018,Municipal Bonds_All,2654,BOND,Municipal Bonds,All
144,2018-01-01,1,2018,Other Domestic Bonds_All,1416,BOND,Other Domestic Bonds,All
180,2018-01-01,1,2018,Other_All,972,BOND,Other,All
168,2018-01-01,1,2018,Provincial Bonds_All,2277,BOND,Provincial Bonds,All
72,2018-01-01,1,2018,Provincial Bonds_Over 10 years,32393,BOND,Provincial Bonds,Over 10 years
60,2018-01-01,1,2018,Provincial Bonds_Under 10 years,77735,BOND,Provincial Bonds,Under 10 years
133,2018-02-01,2,2018,Asset-Backed Securities_All,742,BOND,Asset-Backed Securities,All
97,2018-02-01,2,2018,Corporate Bonds_Over 10 years,4582,BOND,Corporate Bonds,Over 10 years
85,2018-02-01,2,2018,Corporate Bonds_Under 10 years,39587,BOND,Corporate Bonds,Under 10 years
49,2018-02-01,2,2018,Federal Crown Corporation Bonds_All,48107,BOND,Federal Crown Corporation Bonds,All
13,2018-02-01,2,2018,Government of Canada Bonds_3-10 years,518902,BOND,Government of Canada Bonds,3-10 years
157,2018-02-01,2,2018,Government of Canada Bonds_All,301,BOND,Government of Canada Bonds,All
25,2018-02-01,2,2018,Government of Canada Bonds_Over 10 years,63215,BOND,Government of Canada Bonds,Over 10 years
37,2018-02-01,2,2018,Government of Canada Bonds_Real Return Bonds,1451,BOND,Government of Canada Bonds,Real Return Bonds
1,2018-02-01,2,2018,Government of Canada Bonds_Under 3 years,301779,BOND,Government of Canada Bonds,Under 3 years
121,2018-02-01,2,2018,Mortgage Backed Securities_All,9167,BOND,Mortgage Backed Securities,All
109,2018-02-01,2,2018,Municipal Bonds_All,2899,BOND,Municipal Bonds,All
145,2018-02-01,2,2018,Other Domestic Bonds_All,1138,BOND,Other Domestic Bonds,All
181,2018-02-01,2,2018,Other_All,1246,BOND,Other,All
169,2018-02-01,2,2018,Provincial Bonds_All,1802,BOND,Provincial Bonds,All
73,2018-02-01,2,2018,Provincial Bonds_Over 10 years,22698,BOND,Provincial Bonds,Over 10 years
61,2018-02-01,2,2018,Provincial Bonds_Under 10 years,62771,BOND,Provincial Bonds,Under 10 years
134,2018-03-01,3,2018,Asset-Backed Securities_All,778,BOND,Asset-Backed Securities,All
98,2018-03-01,3,2018,Corporate Bonds_Over 10 years,4942,BOND,Corporate Bonds,Over 10 years
86,2018-03-01,3,2018,Corporate Bonds_Under 10 years,43822,BOND,Corporate Bonds,Under 10 years
