,date,month,year,instruments,volume,Segment,AssetClass,Duration
12,2018-01-01,1,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15109,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
24,2018-01-01,1,2018,Federal Crown Corporation Bonds_Banks,3347,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2018-01-01,1,2018,Federal Crown Corporation Bonds_Institutional Clients,19150,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2018-01-01,1,2018,Federal Crown Corporation Bonds_Investment Dealers,2048,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2018-01-01,1,2018,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2018-01-01,1,2018,Federal Crown Corporation Bonds_Non-Residents,5053,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2018-01-01,1,2018,Federal Crown Corporation Bonds_Retail Clients,187,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2018-01-01,1,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41663,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2018-01-01,1,2018,Provincial Bonds_Banks,7285,FED_PROV,Provincial Bonds,Banks
120,2018-01-01,1,2018,Provincial Bonds_Institutional Clients,51714,FED_PROV,Provincial Bonds,Institutional Clients
84,2018-01-01,1,2018,Provincial Bonds_Investment Dealers,3898,FED_PROV,Provincial Bonds,Investment Dealers
156,2018-01-01,1,2018,Provincial Bonds_Issuer,323,FED_PROV,Provincial Bonds,Issuer
144,2018-01-01,1,2018,Provincial Bonds_Non-Residents,4645,FED_PROV,Provincial Bonds,Non-Residents
132,2018-01-01,1,2018,Provincial Bonds_Retail Clients,600,FED_PROV,Provincial Bonds,Retail Clients
13,2018-02-01,2,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15629,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2018-02-01,2,2018,Federal Crown Corporation Bonds_Banks,4360,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2018-02-01,2,2018,Federal Crown Corporation Bonds_Institutional Clients,20796,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2018-02-01,2,2018,Federal Crown Corporation Bonds_Investment Dealers,3769,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2018-02-01,2,2018,Federal Crown Corporation Bonds_Issuer,26,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2018-02-01,2,2018,Federal Crown Corporation Bonds_Non-Residents,3402,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2018-02-01,2,2018,Federal Crown Corporation Bonds_Retail Clients,125,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2018-02-01,2,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,34753,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2018-02-01,2,2018,Provincial Bonds_Banks,4967,FED_PROV,Provincial Bonds,Banks
121,2018-02-01,2,2018,Provincial Bonds_Institutional Clients,38559,FED_PROV,Provincial Bonds,Institutional Clients
85,2018-02-01,2,2018,Provincial Bonds_Investment Dealers,2858,FED_PROV,Provincial Bonds,Investment Dealers
157,2018-02-01,2,2018,Provincial Bonds_Issuer,302,FED_PROV,Provincial Bonds,Issuer
145,2018-02-01,2,2018,Provincial Bonds_Non-Residents,3522,FED_PROV,Provincial Bonds,Non-Residents
133,2018-02-01,2,2018,Provincial Bonds_Retail Clients,507,FED_PROV,Provincial Bonds,Retail Clients
14,2018-03-01,3,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15932,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2018-03-01,3,2018,Federal Crown Corporation Bonds_Banks,5843,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2018-03-01,3,2018,Federal Crown Corporation Bonds_Institutional Clients,25766,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2018-03-01,3,2018,Federal Crown Corporation Bonds_Investment Dealers,3366,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2018-03-01,3,2018,Federal Crown Corporation Bonds_Issuer,80,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2018-03-01,3,2018,Federal Crown Corporation Bonds_Non-Residents,8816,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2018-03-01,3,2018,Federal Crown Corporation Bonds_Retail Clients,180,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2018-03-01,3,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,33580,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2018-03-01,3,2018,Provincial Bonds_Banks,6073,FED_PROV,Provincial Bonds,Banks
122,2018-03-01,3,2018,Provincial Bonds_Institutional Clients,42376,FED_PROV,Provincial Bonds,Institutional Clients
86,2018-03-01,3,2018,Provincial Bonds_Investment Dealers,3310,FED_PROV,Provincial Bonds,Investment Dealers
158,2018-03-01,3,2018,Provincial Bonds_Issuer,1144,FED_PROV,Provincial Bonds,Issuer
146,2018-03-01,3,2018,Provincial Bonds_Non-Residents,6524,FED_PROV,Provincial Bonds,Non-Residents
134,2018-03-01,3,2018,Provincial Bonds_Retail Clients,396,FED_PROV,Provincial Bonds,Retail Clients
15,2018-04-01,4,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21247,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2018-04-01,4,2018,Federal Crown Corporation Bonds_Banks,4176,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2018-04-01,4,2018,Federal Crown Corporation Bonds_Institutional Clients,20035,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2018-04-01,4,2018,Federal Crown Corporation Bonds_Investment Dealers,3970,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2018-04-01,4,2018,Federal Crown Corporation Bonds_Issuer,16,FED_PROV,Federal Crown Corporation Bonds,Issuer
63,2018-04-01,4,2018,Federal Crown Corporation Bonds_Non-Residents,8079,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2018-04-01,4,2018,Federal Crown Corporation Bonds_Retail Clients,140,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2018-04-01,4,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35942,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
