,date,month,year,instruments,volume
96,2018-01-01,1,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,322031
108,2018-01-01,1,2018,Government of Canada Bonds_Banks,144885
120,2018-01-01,1,2018,Government of Canada Bonds_Institutional Clients,203148
84,2018-01-01,1,2018,Government of Canada Bonds_Investment Dealers,63092
156,2018-01-01,1,2018,Government of Canada Bonds_Issuer,0
144,2018-01-01,1,2018,Government of Canada Bonds_Non-Residents,194028
132,2018-01-01,1,2018,Government of Canada Bonds_Retail Clients,525
12,2018-01-01,1,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,12061
24,2018-01-01,1,2018,Government of Canada Treasury Bills_Banks,6579
36,2018-01-01,1,2018,Government of Canada Treasury Bills_Institutional Clients,57603
0,2018-01-01,1,2018,Government of Canada Treasury Bills_Investment Dealers,3615
72,2018-01-01,1,2018,Government of Canada Treasury Bills_Issuer,0
60,2018-01-01,1,2018,Government of Canada Treasury Bills_Non-Residents,13015
48,2018-01-01,1,2018,Government of Canada Treasury Bills_Retail Clients,848
97,2018-02-01,2,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,309193
109,2018-02-01,2,2018,Government of Canada Bonds_Banks,129770
121,2018-02-01,2,2018,Government of Canada Bonds_Institutional Clients,200176
85,2018-02-01,2,2018,Government of Canada Bonds_Investment Dealers,68939
157,2018-02-01,2,2018,Government of Canada Bonds_Issuer,0
145,2018-02-01,2,2018,Government of Canada Bonds_Non-Residents,176541
133,2018-02-01,2,2018,Government of Canada Bonds_Retail Clients,727
13,2018-02-01,2,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,11921
25,2018-02-01,2,2018,Government of Canada Treasury Bills_Banks,7076
37,2018-02-01,2,2018,Government of Canada Treasury Bills_Institutional Clients,72371
1,2018-02-01,2,2018,Government of Canada Treasury Bills_Investment Dealers,3648
73,2018-02-01,2,2018,Government of Canada Treasury Bills_Issuer,0
61,2018-02-01,2,2018,Government of Canada Treasury Bills_Non-Residents,10790
49,2018-02-01,2,2018,Government of Canada Treasury Bills_Retail Clients,896
98,2018-03-01,3,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,289452
110,2018-03-01,3,2018,Government of Canada Bonds_Banks,144864
122,2018-03-01,3,2018,Government of Canada Bonds_Institutional Clients,200958
86,2018-03-01,3,2018,Government of Canada Bonds_Investment Dealers,63565
158,2018-03-01,3,2018,Government of Canada Bonds_Issuer,100
146,2018-03-01,3,2018,Government of Canada Bonds_Non-Residents,172521
134,2018-03-01,3,2018,Government of Canada Bonds_Retail Clients,293
14,2018-03-01,3,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,9863
26,2018-03-01,3,2018,Government of Canada Treasury Bills_Banks,6746
38,2018-03-01,3,2018,Government of Canada Treasury Bills_Institutional Clients,66819
2,2018-03-01,3,2018,Government of Canada Treasury Bills_Investment Dealers,4593
74,2018-03-01,3,2018,Government of Canada Treasury Bills_Issuer,200
62,2018-03-01,3,2018,Government of Canada Treasury Bills_Non-Residents,13096
50,2018-03-01,3,2018,Government of Canada Treasury Bills_Retail Clients,1334
99,2018-04-01,4,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,285406
111,2018-04-01,4,2018,Government of Canada Bonds_Banks,130971
123,2018-04-01,4,2018,Government of Canada Bonds_Institutional Clients,195977
87,2018-04-01,4,2018,Government of Canada Bonds_Investment Dealers,60131
159,2018-04-01,4,2018,Government of Canada Bonds_Issuer,0
147,2018-04-01,4,2018,Government of Canada Bonds_Non-Residents,165535
135,2018-04-01,4,2018,Government of Canada Bonds_Retail Clients,687
15,2018-04-01,4,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,10056
27,2018-04-01,4,2018,Government of Canada Treasury Bills_Banks,4724
39,2018-04-01,4,2018,Government of Canada Treasury Bills_Institutional Clients,63696
3,2018-04-01,4,2018,Government of Canada Treasury Bills_Investment Dealers,4685
75,2018-04-01,4,2018,Government of Canada Treasury Bills_Issuer,0
63,2018-04-01,4,2018,Government of Canada Treasury Bills_Non-Residents,11447
51,2018-04-01,4,2018,Government of Canada Treasury Bills_Retail Clients,1047
100,2018-05-01,5,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,348014
112,2018-05-01,5,2018,Government of Canada Bonds_Banks,159048
124,2018-05-01,5,2018,Government of Canada Bonds_Institutional Clients,202232
88,2018-05-01,5,2018,Government of Canada Bonds_Investment Dealers,92133
160,2018-05-01,5,2018,Government of Canada Bonds_Issuer,75
148,2018-05-01,5,2018,Government of Canada Bonds_Non-Residents,190893
136,2018-05-01,5,2018,Government of Canada Bonds_Retail Clients,500
16,2018-05-01,5,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7693
28,2018-05-01,5,2018,Government of Canada Treasury Bills_Banks,7786
40,2018-05-01,5,2018,Government of Canada Treasury Bills_Institutional Clients,79894
4,2018-05-01,5,2018,Government of Canada Treasury Bills_Investment Dealers,4849
76,2018-05-01,5,2018,Government of Canada Treasury Bills_Issuer,0
64,2018-05-01,5,2018,Government of Canada Treasury Bills_Non-Residents,14795
52,2018-05-01,5,2018,Government of Canada Treasury Bills_Retail Clients,1248
101,2018-06-01,6,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,275767
113,2018-06-01,6,2018,Government of Canada Bonds_Banks,156913
125,2018-06-01,6,2018,Government of Canada Bonds_Institutional Clients,213054
89,2018-06-01,6,2018,Government of Canada Bonds_Investment Dealers,79163
161,2018-06-01,6,2018,Government of Canada Bonds_Issuer,175
149,2018-06-01,6,2018,Government of Canada Bonds_Non-Residents,170395
137,2018-06-01,6,2018,Government of Canada Bonds_Retail Clients,640
17,2018-06-01,6,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,11198
29,2018-06-01,6,2018,Government of Canada Treasury Bills_Banks,4848
41,2018-06-01,6,2018,Government of Canada Treasury Bills_Institutional Clients,64607
5,2018-06-01,6,2018,Government of Canada Treasury Bills_Investment Dealers,5404
77,2018-06-01,6,2018,Government of Canada Treasury Bills_Issuer,0
65,2018-06-01,6,2018,Government of Canada Treasury Bills_Non-Residents,12483
53,2018-06-01,6,2018,Government of Canada Treasury Bills_Retail Clients,1441
102,2018-07-01,7,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,258731
114,2018-07-01,7,2018,Government of Canada Bonds_Banks,118276
126,2018-07-01,7,2018,Government of Canada Bonds_Institutional Clients,137147
90,2018-07-01,7,2018,Government of Canada Bonds_Investment Dealers,58770
162,2018-07-01,7,2018,Government of Canada Bonds_Issuer,196
150,2018-07-01,7,2018,Government of Canada Bonds_Non-Residents,151457
138,2018-07-01,7,2018,Government of Canada Bonds_Retail Clients,380
18,2018-07-01,7,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7471
30,2018-07-01,7,2018,Government of Canada Treasury Bills_Banks,6397
42,2018-07-01,7,2018,Government of Canada Treasury Bills_Institutional Clients,55895
6,2018-07-01,7,2018,Government of Canada Treasury Bills_Investment Dealers,4400
78,2018-07-01,7,2018,Government of Canada Treasury Bills_Issuer,0
66,2018-07-01,7,2018,Government of Canada Treasury Bills_Non-Residents,11392
54,2018-07-01,7,2018,Government of Canada Treasury Bills_Retail Clients,1299
103,2018-08-01,8,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,261436
115,2018-08-01,8,2018,Government of Canada Bonds_Banks,101843
127,2018-08-01,8,2018,Government of Canada Bonds_Institutional Clients,165284
91,2018-08-01,8,2018,Government of Canada Bonds_Investment Dealers,62749
163,2018-08-01,8,2018,Government of Canada Bonds_Issuer,125
151,2018-08-01,8,2018,Government of Canada Bonds_Non-Residents,183608
139,2018-08-01,8,2018,Government of Canada Bonds_Retail Clients,328
19,2018-08-01,8,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,11325
31,2018-08-01,8,2018,Government of Canada Treasury Bills_Banks,4697
43,2018-08-01,8,2018,Government of Canada Treasury Bills_Institutional Clients,68870
7,2018-08-01,8,2018,Government of Canada Treasury Bills_Investment Dealers,4307
79,2018-08-01,8,2018,Government of Canada Treasury Bills_Issuer,0
67,2018-08-01,8,2018,Government of Canada Treasury Bills_Non-Residents,12304
55,2018-08-01,8,2018,Government of Canada Treasury Bills_Retail Clients,1230
104,2018-09-01,9,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,309022
116,2018-09-01,9,2018,Government of Canada Bonds_Banks,118025
128,2018-09-01,9,2018,Government of Canada Bonds_Institutional Clients,148260
92,2018-09-01,9,2018,Government of Canada Bonds_Investment Dealers,63641
164,2018-09-01,9,2018,Government of Canada Bonds_Issuer,10
152,2018-09-01,9,2018,Government of Canada Bonds_Non-Residents,168216
140,2018-09-01,9,2018,Government of Canada Bonds_Retail Clients,401
20,2018-09-01,9,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,11965
32,2018-09-01,9,2018,Government of Canada Treasury Bills_Banks,7785
44,2018-09-01,9,2018,Government of Canada Treasury Bills_Institutional Clients,63712
8,2018-09-01,9,2018,Government of Canada Treasury Bills_Investment Dealers,5139
80,2018-09-01,9,2018,Government of Canada Treasury Bills_Issuer,0
68,2018-09-01,9,2018,Government of Canada Treasury Bills_Non-Residents,15295
56,2018-09-01,9,2018,Government of Canada Treasury Bills_Retail Clients,935
105,2018-10-01,10,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,378728
117,2018-10-01,10,2018,Government of Canada Bonds_Banks,203583
129,2018-10-01,10,2018,Government of Canada Bonds_Institutional Clients,189816
