,date,month,year,instruments,volume,Segment,AssetClass,Duration
96,2018-01-01,1,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,164,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2018-01-01,1,2018,Asset-Backed Securities_Banks,36,MBS_ABS,Asset-Backed Securities,Banks
120,2018-01-01,1,2018,Asset-Backed Securities_Institutional Clients,676,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2018-01-01,1,2018,Asset-Backed Securities_Investment Dealers,315,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2018-01-01,1,2018,Asset-Backed Securities_Issuer,550.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2018-01-01,1,2018,Asset-Backed Securities_Non-Residents,25,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2018-01-01,1,2018,Asset-Backed Securities_Retail Clients,1,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2018-01-01,1,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,196,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2018-01-01,1,2018,Mortgage Backed Securities_Banks,1283,MBS_ABS,Mortgage Backed Securities,Banks
36,2018-01-01,1,2018,Mortgage Backed Securities_Institutional Clients,3055,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2018-01-01,1,2018,Mortgage Backed Securities_Investment Dealers,522,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2018-01-01,1,2018,Mortgage Backed Securities_Issuer,60,MBS_ABS,Mortgage Backed Securities,Issuer
60,2018-01-01,1,2018,Mortgage Backed Securities_Non-Residents,23,MBS_ABS,Mortgage Backed Securities,Non-Residents
48,2018-01-01,1,2018,Mortgage Backed Securities_Retail Clients,16,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2018-02-01,2,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,104,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2018-02-01,2,2018,Asset-Backed Securities_Banks,8,MBS_ABS,Asset-Backed Securities,Banks
121,2018-02-01,2,2018,Asset-Backed Securities_Institutional Clients,543,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2018-02-01,2,2018,Asset-Backed Securities_Investment Dealers,35,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2018-02-01,2,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2018-02-01,2,2018,Asset-Backed Securities_Non-Residents,49,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2018-02-01,2,2018,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2018-02-01,2,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,198,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2018-02-01,2,2018,Mortgage Backed Securities_Banks,3283,MBS_ABS,Mortgage Backed Securities,Banks
37,2018-02-01,2,2018,Mortgage Backed Securities_Institutional Clients,4090,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2018-02-01,2,2018,Mortgage Backed Securities_Investment Dealers,1374,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2018-02-01,2,2018,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
61,2018-02-01,2,2018,Mortgage Backed Securities_Non-Residents,208,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2018-02-01,2,2018,Mortgage Backed Securities_Retail Clients,14,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2018-03-01,3,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,48,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
