,date,month,year,instruments,volume
60,2018-01-01,1,2018,Bank Paper,29786
36,2018-01-01,1,2018,Bankers’ Acceptances,183124
48,2018-01-01,1,2018,Commercial Paper and Asset Backed Commercial Paper,56304
12,2018-01-01,1,2018,Federal Crown Corporation Securities,682
0,2018-01-01,1,2018,Government of Canada Treasury Bills,93722
72,2018-01-01,1,2018,Other Domestic Money Market Securities,38838
24,2018-01-01,1,2018,Provincial Securities,21205
61,2018-02-01,2,2018,Bank Paper,25878
37,2018-02-01,2,2018,Bankers’ Acceptances,149141
49,2018-02-01,2,2018,Commercial Paper and Asset Backed Commercial Paper,55223
13,2018-02-01,2,2018,Federal Crown Corporation Securities,3303
1,2018-02-01,2,2018,Government of Canada Treasury Bills,106701
73,2018-02-01,2,2018,Other Domestic Money Market Securities,41109
25,2018-02-01,2,2018,Provincial Securities,19971
62,2018-03-01,3,2018,Bank Paper,32572
38,2018-03-01,3,2018,Bankers’ Acceptances,160882
50,2018-03-01,3,2018,Commercial Paper and Asset Backed Commercial Paper,66382
14,2018-03-01,3,2018,Federal Crown Corporation Securities,2884
2,2018-03-01,3,2018,Government of Canada Treasury Bills,102652
74,2018-03-01,3,2018,Other Domestic Money Market Securities,47430
26,2018-03-01,3,2018,Provincial Securities,24811
63,2018-04-01,4,2018,Bank Paper,26235
39,2018-04-01,4,2018,Bankers’ Acceptances,172268
51,2018-04-01,4,2018,Commercial Paper and Asset Backed Commercial Paper,61866
15,2018-04-01,4,2018,Federal Crown Corporation Securities,1080
3,2018-04-01,4,2018,Government of Canada Treasury Bills,95654
75,2018-04-01,4,2018,Other Domestic Money Market Securities,38995
27,2018-04-01,4,2018,Provincial Securities,21342
64,2018-05-01,5,2018,Bank Paper,27679
40,2018-05-01,5,2018,Bankers’ Acceptances,166402
52,2018-05-01,5,2018,Commercial Paper and Asset Backed Commercial Paper,69019
16,2018-05-01,5,2018,Federal Crown Corporation Securities,1004
4,2018-05-01,5,2018,Government of Canada Treasury Bills,116266
76,2018-05-01,5,2018,Other Domestic Money Market Securities,31410
28,2018-05-01,5,2018,Provincial Securities,23991
65,2018-06-01,6,2018,Bank Paper,28010
41,2018-06-01,6,2018,Bankers’ Acceptances,160635
53,2018-06-01,6,2018,Commercial Paper and Asset Backed Commercial Paper,63635
17,2018-06-01,6,2018,Federal Crown Corporation Securities,1819
5,2018-06-01,6,2018,Government of Canada Treasury Bills,99982
77,2018-06-01,6,2018,Other Domestic Money Market Securities,27223
29,2018-06-01,6,2018,Provincial Securities,22424
66,2018-07-01,7,2018,Bank Paper,26790
42,2018-07-01,7,2018,Bankers’ Acceptances,159881
54,2018-07-01,7,2018,Commercial Paper and Asset Backed Commercial Paper,66418
18,2018-07-01,7,2018,Federal Crown Corporation Securities,616
6,2018-07-01,7,2018,Government of Canada Treasury Bills,86854
78,2018-07-01,7,2018,Other Domestic Money Market Securities,41448
30,2018-07-01,7,2018,Provincial Securities,22015
67,2018-08-01,8,2018,Bank Paper,27211
43,2018-08-01,8,2018,Bankers’ Acceptances,163608
55,2018-08-01,8,2018,Commercial Paper and Asset Backed Commercial Paper,57886
19,2018-08-01,8,2018,Federal Crown Corporation Securities,2202
7,2018-08-01,8,2018,Government of Canada Treasury Bills,102734
79,2018-08-01,8,2018,Other Domestic Money Market Securities,33336
31,2018-08-01,8,2018,Provincial Securities,19774
68,2018-09-01,9,2018,Bank Paper,27637
44,2018-09-01,9,2018,Bankers’ Acceptances,153242
56,2018-09-01,9,2018,Commercial Paper and Asset Backed Commercial Paper,54488
20,2018-09-01,9,2018,Federal Crown Corporation Securities,560
8,2018-09-01,9,2018,Government of Canada Treasury Bills,104832
80,2018-09-01,9,2018,Other Domestic Money Market Securities,23249
32,2018-09-01,9,2018,Provincial Securities,22936
69,2018-10-01,10,2018,Bank Paper,23388
45,2018-10-01,10,2018,Bankers’ Acceptances,170717
57,2018-10-01,10,2018,Commercial Paper and Asset Backed Commercial Paper,68759
21,2018-10-01,10,2018,Federal Crown Corporation Securities,2833
9,2018-10-01,10,2018,Government of Canada Treasury Bills,130886
81,2018-10-01,10,2018,Other Domestic Money Market Securities,39841
33,2018-10-01,10,2018,Provincial Securities,22929
70,2018-11-01,11,2018,Bank Paper,19443
46,2018-11-01,11,2018,Bankers’ Acceptances,171705
58,2018-11-01,11,2018,Commercial Paper and Asset Backed Commercial Paper,56257
22,2018-11-01,11,2018,Federal Crown Corporation Securities,1218
10,2018-11-01,11,2018,Government of Canada Treasury Bills,133700
82,2018-11-01,11,2018,Other Domestic Money Market Securities,17594
34,2018-11-01,11,2018,Provincial Securities,19551
71,2018-12-01,12,2018,Bank Paper,15645
47,2018-12-01,12,2018,Bankers’ Acceptances,167719
59,2018-12-01,12,2018,Commercial Paper and Asset Backed Commercial Paper,57672
23,2018-12-01,12,2018,Federal Crown Corporation Securities,2168
11,2018-12-01,12,2018,Government of Canada Treasury Bills,118937
83,2018-12-01,12,2018,Other Domestic Money Market Securities,17402
35,2018-12-01,12,2018,Provincial Securities,19164
60,2019-01-01,1,2019,Bank Paper,21039
36,2019-01-01,1,2019,Bankers’ Acceptances,185975
48,2019-01-01,1,2019,Commercial Paper and Asset Backed Commercial Paper,66815
12,2019-01-01,1,2019,Federal Crown Corporation Securities,1597
0,2019-01-01,1,2019,Government of Canada Treasury Bills,106802
72,2019-01-01,1,2019,Other Domestic Money Market Securities,19070
24,2019-01-01,1,2019,Provincial Securities,26162
61,2019-02-01,2,2019,Bank Paper,18338
37,2019-02-01,2,2019,Bankers’ Acceptances,165584
49,2019-02-01,2,2019,Commercial Paper and Asset Backed Commercial Paper,55197
13,2019-02-01,2,2019,Federal Crown Corporation Securities,638
1,2019-02-01,2,2019,Government of Canada Treasury Bills,108215
73,2019-02-01,2,2019,Other Domestic Money Market Securities,13068
25,2019-02-01,2,2019,Provincial Securities,19117
62,2019-03-01,3,2019,Bank Paper,23012
38,2019-03-01,3,2019,Bankers’ Acceptances,191736
50,2019-03-01,3,2019,Commercial Paper and Asset Backed Commercial Paper,56487
14,2019-03-01,3,2019,Federal Crown Corporation Securities,1601
2,2019-03-01,3,2019,Government of Canada Treasury Bills,108187
74,2019-03-01,3,2019,Other Domestic Money Market Securities,19447
26,2019-03-01,3,2019,Provincial Securities,25127
63,2019-04-01,4,2019,Bank Paper,13346
39,2019-04-01,4,2019,Bankers’ Acceptances,208081
51,2019-04-01,4,2019,Commercial Paper and Asset Backed Commercial Paper,30343
15,2019-04-01,4,2019,Federal Crown Corporation Securities,444
3,2019-04-01,4,2019,Government of Canada Treasury Bills,114621
75,2019-04-01,4,2019,Other Domestic Money Market Securities,25934
27,2019-04-01,4,2019,Provincial Securities,21508
64,2019-05-01,5,2019,Bank Paper,13191
40,2019-05-01,5,2019,Bankers’ Acceptances,205512
52,2019-05-01,5,2019,Commercial Paper and Asset Backed Commercial Paper,22301
16,2019-05-01,5,2019,Federal Crown Corporation Securities,1542
4,2019-05-01,5,2019,Government of Canada Treasury Bills,123598
76,2019-05-01,5,2019,Other Domestic Money Market Securities,18418
28,2019-05-01,5,2019,Provincial Securities,24265
65,2019-06-01,6,2019,Bank Paper,12979
41,2019-06-01,6,2019,Bankers’ Acceptances,213079
53,2019-06-01,6,2019,Commercial Paper and Asset Backed Commercial Paper,24349
17,2019-06-01,6,2019,Federal Crown Corporation Securities,1478
5,2019-06-01,6,2019,Government of Canada Treasury Bills,101752
77,2019-06-01,6,2019,Other Domestic Money Market Securities,18656
29,2019-06-01,6,2019,Provincial Securities,28352
66,2019-07-01,7,2019,Bank Paper,15591
42,2019-07-01,7,2019,Bankers’ Acceptances,207535
54,2019-07-01,7,2019,Commercial Paper and Asset Backed Commercial Paper,23822
18,2019-07-01,7,2019,Federal Crown Corporation Securities,275
6,2019-07-01,7,2019,Government of Canada Treasury Bills,97185
78,2019-07-01,7,2019,Other Domestic Money Market Securities,16413
30,2019-07-01,7,2019,Provincial Securities,24010
67,2019-08-01,8,2019,Bank Paper,13250
43,2019-08-01,8,2019,Bankers’ Acceptances,180796
55,2019-08-01,8,2019,Commercial Paper and Asset Backed Commercial Paper,27376
19,2019-08-01,8,2019,Federal Crown Corporation Securities,1056
7,2019-08-01,8,2019,Government of Canada Treasury Bills,103703
79,2019-08-01,8,2019,Other Domestic Money Market Securities,14986
31,2019-08-01,8,2019,Provincial Securities,25270
68,2019-09-01,9,2019,Bank Paper,11936
44,2019-09-01,9,2019,Bankers’ Acceptances,169564
56,2019-09-01,9,2019,Commercial Paper and Asset Backed Commercial Paper,24425
20,2019-09-01,9,2019,Federal Crown Corporation Securities,2315
8,2019-09-01,9,2019,Government of Canada Treasury Bills,99946
80,2019-09-01,9,2019,Other Domestic Money Market Securities,24136
32,2019-09-01,9,2019,Provincial Securities,21196
69,2019-10-01,10,2019,Bank Paper,14434
45,2019-10-01,10,2019,Bankers’ Acceptances,174215
57,2019-10-01,10,2019,Commercial Paper and Asset Backed Commercial Paper,21971
21,2019-10-01,10,2019,Federal Crown Corporation Securities,1858
9,2019-10-01,10,2019,Government of Canada Treasury Bills,106160
81,2019-10-01,10,2019,Other Domestic Money Market Securities,194021
33,2019-10-01,10,2019,Provincial Securities,23446
70,2019-11-01,11,2019,Bank Paper,14654
46,2019-11-01,11,2019,Bankers’ Acceptances,166741
58,2019-11-01,11,2019,Commercial Paper and Asset Backed Commercial Paper,26906
22,2019-11-01,11,2019,Federal Crown Corporation Securities,1766
10,2019-11-01,11,2019,Government of Canada Treasury Bills,90433
82,2019-11-01,11,2019,Other Domestic Money Market Securities,49995
34,2019-11-01,11,2019,Provincial Securities,23722
71,2019-12-01,12,2019,Bank Paper,11818
47,2019-12-01,12,2019,Bankers’ Acceptances,180734
59,2019-12-01,12,2019,Commercial Paper and Asset Backed Commercial Paper,28940
23,2019-12-01,12,2019,Federal Crown Corporation Securities,371
11,2019-12-01,12,2019,Government of Canada Treasury Bills,94057
83,2019-12-01,12,2019,Other Domestic Money Market Securities,43392
