,date,month,year,instruments,volume,Segment,AssetClass,Duration
96,2018-01-01,1,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,580,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2018-01-01,1,2018,Municipal bonds_Banks,107,STRIP_MUNI,Municipal bonds,Banks
120,2018-01-01,1,2018,Municipal bonds_Institutional Clients,1329,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2018-01-01,1,2018,Municipal bonds_Investment Dealers,268,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2018-01-01,1,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
144,2018-01-01,1,2018,Municipal bonds_Non-Residents,224,STRIP_MUNI,Municipal bonds,Non-Residents
132,2018-01-01,1,2018,Municipal bonds_Retail Clients,145,STRIP_MUNI,Municipal bonds,Retail Clients
12,2018-01-01,1,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,216,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2018-01-01,1,2018,Strip Bond Trading (coupons and residuals)_Banks,95,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2018-01-01,1,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,2955,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2018-01-01,1,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,282,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2018-01-01,1,2018,Strip Bond Trading (coupons and residuals)_Issuer,25,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2018-01-01,1,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,100,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2018-01-01,1,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,396,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2018-02-01,2,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,637,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2018-02-01,2,2018,Municipal bonds_Banks,188,STRIP_MUNI,Municipal bonds,Banks
121,2018-02-01,2,2018,Municipal bonds_Institutional Clients,1513,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2018-02-01,2,2018,Municipal bonds_Investment Dealers,171,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2018-02-01,2,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
145,2018-02-01,2,2018,Municipal bonds_Non-Residents,203,STRIP_MUNI,Municipal bonds,Non-Residents
133,2018-02-01,2,2018,Municipal bonds_Retail Clients,187,STRIP_MUNI,Municipal bonds,Retail Clients
13,2018-02-01,2,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,221,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2018-02-01,2,2018,Strip Bond Trading (coupons and residuals)_Banks,37,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2018-02-01,2,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,2484,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2018-02-01,2,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,121,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2018-02-01,2,2018,Strip Bond Trading (coupons and residuals)_Issuer,40,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2018-02-01,2,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,104,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2018-02-01,2,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,342,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2018-03-01,3,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,637,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2018-03-01,3,2018,Municipal bonds_Banks,161,STRIP_MUNI,Municipal bonds,Banks
122,2018-03-01,3,2018,Municipal bonds_Institutional Clients,1528,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2018-03-01,3,2018,Municipal bonds_Investment Dealers,458,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2018-03-01,3,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
146,2018-03-01,3,2018,Municipal bonds_Non-Residents,441,STRIP_MUNI,Municipal bonds,Non-Residents
134,2018-03-01,3,2018,Municipal bonds_Retail Clients,182,STRIP_MUNI,Municipal bonds,Retail Clients
14,2018-03-01,3,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,277,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
